team,team_name,Unnamed: 0,Unnamed: 1,期待値,ゴール,差分,成績順位,table_index,被ゴール
hiro,サンフレッチェ広島広島,,サンフレッチェ広島広島,1.803,1.25,-0.553,4,0,
kobe,ヴィッセル神戸神戸,,ヴィッセル神戸神戸,1.642,1.44,-0.202,1,0,
FCtk,ＦＣ東京FC東京,,ＦＣ東京FC東京,1.64,1.69,0.05,2,0,
uraw,浦和レッズ浦和,,浦和レッズ浦和,1.49,1.5,0.01,5,0,
kasm,鹿島アントラーズ鹿島,,鹿島アントラーズ鹿島,1.456,1.63,0.174,1,0,
nago,名古屋グランパス名古屋,,名古屋グランパス名古屋,1.444,1.75,0.306,2,0,
kasw,柏レイソル柏,,柏レイソル柏,1.432,0.88,-0.552,8,0,
g-os,ガンバ大阪Ｇ大阪,,ガンバ大阪Ｇ大阪,1.432,1.41,-0.022,6,0,
c-os,セレッソ大阪Ｃ大阪,,セレッソ大阪Ｃ大阪,1.31,1.06,-0.25,3,0,
ngsk,Ｖ・ファーレン長崎長崎,,Ｖ・ファーレン長崎長崎,1.299,1.13,-0.169,8,0,
okay,ファジアーノ岡山岡山,,ファジアーノ岡山岡山,1.271,1.25,-0.021,5,0,
chib,ジェフユナイテッド千葉千葉,,ジェフユナイテッド千葉千葉,1.222,1.0,-0.222,10,0,
y-fm,横浜Ｆ・マリノス横浜FM,,横浜Ｆ・マリノス横浜FM,1.183,1.38,0.197,9,0,
shim,清水エスパルス清水,,清水エスパルス清水,1.178,1.06,-0.118,7,0,
mcd,ＦＣ町田ゼルビア町田,,ＦＣ町田ゼルビア町田,1.174,1.31,0.136,3,0,
kyot,京都サンガF.C.京都,,京都サンガF.C.京都,1.169,1.13,-0.039,10,0,
ka-f,川崎フロンターレ川崎Ｆ,,川崎フロンターレ川崎Ｆ,1.084,1.13,0.046,6,0,
mito,水戸ホーリーホック水戸,,水戸ホーリーホック水戸,1.008,1.06,0.052,7,0,
fuku,アビスパ福岡福岡,,アビスパ福岡福岡,0.959,1.0,0.041,9,0,
tk-v,東京ヴェルディ東京Ｖ,,東京ヴェルディ東京Ｖ,0.901,1.06,0.159,4,0,
FCtk,ＦＣ東京FC東京,,ＦＣ東京FC東京,0.901,,0.039,2,1,0.94
kasm,鹿島アントラーズ鹿島,,鹿島アントラーズ鹿島,1.053,,-0.493,1,1,0.56
mcd,ＦＣ町田ゼルビア町田,,ＦＣ町田ゼルビア町田,1.069,,-0.009,3,1,1.06
kobe,ヴィッセル神戸神戸,,ヴィッセル神戸神戸,1.082,,0.108,1,1,1.19
tk-v,東京ヴェルディ東京Ｖ,,東京ヴェルディ東京Ｖ,1.083,,0.107,4,1,1.19
hiro,サンフレッチェ広島広島,,サンフレッチェ広島広島,1.085,,0.105,4,1,1.19
uraw,浦和レッズ浦和,,浦和レッズ浦和,1.125,,-0.125,5,1,1.0
y-fm,横浜Ｆ・マリノス横浜FM,,横浜Ｆ・マリノス横浜FM,1.167,,0.393,9,1,1.56
okay,ファジアーノ岡山岡山,,ファジアーノ岡山岡山,1.172,,0.138,5,1,1.31
fuku,アビスパ福岡福岡,,アビスパ福岡福岡,1.217,,0.313,9,1,1.53
kasw,柏レイソル柏,,柏レイソル柏,1.227,,0.153,8,1,1.38
nago,名古屋グランパス名古屋,,名古屋グランパス名古屋,1.367,,-0.237,2,1,1.13
g-os,ガンバ大阪Ｇ大阪,,ガンバ大阪Ｇ大阪,1.403,,-0.163,6,1,1.24
shim,清水エスパルス清水,,清水エスパルス清水,1.459,,-0.399,7,1,1.06
mito,水戸ホーリーホック水戸,,水戸ホーリーホック水戸,1.487,,0.323,7,1,1.81
kyot,京都サンガF.C.京都,,京都サンガF.C.京都,1.506,,-0.196,10,1,1.31
ngsk,Ｖ・ファーレン長崎長崎,,Ｖ・ファーレン長崎長崎,1.563,,-0.003,8,1,1.56
c-os,セレッソ大阪Ｃ大阪,,セレッソ大阪Ｃ大阪,1.64,,-0.7,3,1,0.94
ka-f,川崎フロンターレ川崎Ｆ,,川崎フロンターレ川崎Ｆ,1.706,,-0.146,6,1,1.56
chib,ジェフユナイテッド千葉千葉,,ジェフユナイテッド千葉千葉,1.769,,-0.209,10,1,1.56
