match_id,date,home_team,away_team,predicted_home,predicted_away
2026-100yj1-17-ka-f-vs-mcd,2026-05-17,ka-f,mcd,2,1
2026-100yj1-18-mcd-vs-uraw,2026-05-22,mcd,uraw,1,1
2026-100yj1-18-kasm-vs-FCtk,2026-05-23,kasm,FCtk,1,0
2026-100yj1-18-kasw-vs-chib,2026-05-23,kasw,chib,1,1
2026-100yj1-18-hiro-vs-nago,2026-05-23,hiro,nago,1,0
2026-100yj1-18-fuku-vs-kobe,2026-05-23,fuku,kobe,1,1
2026-100yj1-18-kyot-vs-ngsk,2026-05-23,kyot,ngsk,1,1
2026-100yj1-18-mito-vs-ka-f,2026-05-24,mito,ka-f,2,1
2026-100yj1-18-tk-v-vs-y-fm,2026-05-24,tk-v,y-fm,1,2
2026-100yj1-18-okay-vs-c-os,2026-05-24,okay,c-os,1,1
2026-100yj1-18-shim-vs-g-os,2026-05-24,shim,g-os,1,1
