season,division,rank,team,team_name,points,played,wins,pk_wins,pk_losses,losses,goals_for,goals_against,goal_diff,last_5
2026,EAST,1,kasm,鹿島アントラーズ,42,17,12,2,2,1,28,9,19,
2026,EAST,2,FCtk,ＦＣ東京,37,17,9,4,2,2,28,15,13,
2026,EAST,3,mcd,ＦＣ町田ゼルビア,33,16,7,5,2,2,21,18,3,
2026,EAST,4,tk-v,東京ヴェルディ,28,17,7,3,1,6,19,19,0,
2026,EAST,5,uraw,浦和レッズ,25,17,7,0,4,6,25,17,8,
2026,EAST,6,ka-f,川崎フロンターレ,23,16,6,2,1,7,19,25,-6,
2026,EAST,7,mito,水戸ホーリーホック,18,17,2,4,4,7,18,32,-14,
2026,EAST,8,kasw,柏レイソル,17,17,5,1,0,11,17,22,-5,
2026,EAST,9,y-fm,横浜Ｆ・マリノス,17,17,5,0,2,10,22,29,-7,
2026,EAST,10,chib,ジェフユナイテッド千葉,12,17,3,0,3,11,16,27,-11,
2026,WEST,1,kobe,ヴィッセル神戸,32,17,8,2,4,3,26,21,5,
2026,WEST,2,nago,名古屋グランパス,31,17,8,2,3,4,29,24,5,
2026,WEST,3,c-os,セレッソ大阪,28,17,6,4,2,5,23,17,6,
2026,WEST,4,hiro,サンフレッチェ広島,27,17,7,2,2,6,25,19,6,
2026,WEST,5,okay,ファジアーノ岡山,26,17,6,2,4,5,22,22,0,
2026,WEST,6,g-os,ガンバ大阪,25,17,4,5,3,5,24,21,3,
2026,WEST,7,shim,清水エスパルス,24,17,4,4,4,5,18,19,-1,
2026,WEST,8,ngsk,Ｖ・ファーレン長崎,21,17,6,1,1,9,20,27,-7,
2026,WEST,9,fuku,アビスパ福岡,21,17,3,4,4,6,17,26,-9,
2026,WEST,10,kyot,京都サンガF.C.,20,17,4,3,2,8,18,26,-8,
