rank,position,player,cbp,cbp_90,played_games,goals,assists,team,source_url,scorer_score
1,FW,鈴木　優磨,28.72,1.78,17,6,5,kasm,https://www.football-lab.jp/kasm/ranking,1.0272000000000001
2,DF,濃野　公人,22.36,1.48,16,2,1,kasm,https://www.football-lab.jp/kasm/ranking,0.3618
3,MF,三竿　健斗,21.15,1.6,15,1,0,kasm,https://www.football-lab.jp/kasm/ranking,0.3866666666666667
4,DF,植田　直通,20.01,1.18,17,2,1,kasm,https://www.football-lab.jp/kasm/ranking,0.30644705882352946
5,FW,レオ　セアラ,18.47,1.12,17,10,2,kasm,https://www.football-lab.jp/kasm/ranking,1.0452705882352942
6,DF,キム　テヒョン,17.35,1.16,15,1,1,kasm,https://www.football-lab.jp/kasm/ranking,0.2656
7,MF,荒木　遼太郎,16.53,1.89,14,1,2,kasm,https://www.football-lab.jp/kasm/ranking,0.5208571428571429
8,MF,樋口　雄太,13.64,1.51,14,0,2,kasm,https://www.football-lab.jp/kasm/ranking,0.37342857142857144
9,MF,柴崎　岳,12.63,1.86,12,0,3,kasm,https://www.football-lab.jp/kasm/ranking,0.49700000000000005
10,DF,溝口　修平,10.7,1.59,9,0,0,kasm,https://www.football-lab.jp/kasm/ranking,0.25440000000000007
1,MF,大崎　航詩,22.93,1.42,17,0,0,mito,https://www.football-lab.jp/mito/ranking,0.284
2,DF,大森　渚生,20.11,1.43,16,0,0,mito,https://www.football-lab.jp/mito/ranking,0.2288
3,MF,仙波　大志,17.32,1.41,16,1,2,mito,https://www.football-lab.jp/mito/ranking,0.407
4,DF,板倉　健太,15.96,0.94,17,0,0,mito,https://www.football-lab.jp/mito/ranking,0.1504
5,DF,真瀬　拓海,15.53,1.28,14,0,1,mito,https://www.football-lab.jp/mito/ranking,0.23337142857142856
6,DF,飯田　貴敬,15.0,1.2,13,0,1,mito,https://www.football-lab.jp/mito/ranking,0.22276923076923075
7,FW,渡邉　新太,14.16,1.18,15,4,1,mito,https://www.football-lab.jp/mito/ranking,0.6432
8,MF,新井　瑞希,12.99,2.87,8,0,1,mito,https://www.football-lab.jp/mito/ranking,0.6365000000000001
9,MF,鳥海　芳樹,12.18,1.58,10,2,0,mito,https://www.football-lab.jp/mito/ranking,0.516
