team,formation,formation_starts,source_url,html_length
kasm,4-4-2,16,https://www.football-lab.jp/kasm/formation/,69421
mito,4-4-2,14,https://www.football-lab.jp/mito/formation/,72008
uraw,4-2-3-1,13,https://www.football-lab.jp/uraw/formation/,70655
chib,4-4-2,16,https://www.football-lab.jp/chib/formation/,69655
kasw,3-4-2-1,15,https://www.football-lab.jp/kasw/formation/,70265
FCtk,4-4-2,16,https://www.football-lab.jp/fctk/formation/,69108
tk-v,3-4-2-1,16,https://www.football-lab.jp/tk-v/formation/,69269
mcd,3-4-2-1,16,https://www.football-lab.jp/mcd/formation/,69150
ka-f,4-2-3-1,14,https://www.football-lab.jp/ka-f/formation/,72155
y-fm,4-2-1-3,16,https://www.football-lab.jp/y-fm/formation/,70205
shim,4-1-2-3,12,https://www.football-lab.jp/shim/formation/,71798
nago,3-4-2-1,16,https://www.football-lab.jp/nago/formation/,69400
kyot,4-1-2-3,12,https://www.football-lab.jp/kyot/formation/,71709
g-os,4-2-3-1,16,https://www.football-lab.jp/g-os/formation/,71058
c-os,4-2-3-1,14,https://www.football-lab.jp/c-os/formation/,72766
okay,3-4-2-1,16,https://www.football-lab.jp/okay/formation/,69183
kobe,4-1-2-3,14,https://www.football-lab.jp/kobe/formation/,71975
hiro,3-4-2-1,13,https://www.football-lab.jp/hiro/formation/,70096
fuku,3-4-2-1,17,https://www.football-lab.jp/fuku/formation/,69483
ngsk,3-4-2-1,12,https://www.football-lab.jp/ngsk/formation/,73721
