rank,position,player,cbp,cbp_90,played_games,goals,assists,team,source_url,scorer_score
1,FW,鈴木　優磨,25.06,1.77,15,6,4,kasm,https://www.football-lab.jp/kasm/ranking,23.77
2,MF,三竿　健斗,19.51,1.63,13,1,0,kasm,https://www.football-lab.jp/kasm/ranking,4.63
3,DF,濃野　公人,19.03,1.45,14,2,1,kasm,https://www.football-lab.jp/kasm/ranking,8.45
4,DF,植田　直通,17.96,1.2,15,2,1,kasm,https://www.football-lab.jp/kasm/ranking,8.2
5,FW,レオ　セアラ,16.24,1.12,15,9,2,kasm,https://www.football-lab.jp/kasm/ranking,30.12
6,DF,キム　テヒョン,14.57,1.12,13,1,1,kasm,https://www.football-lab.jp/kasm/ranking,5.12
7,MF,荒木　遼太郎,12.42,1.62,12,0,1,kasm,https://www.football-lab.jp/kasm/ranking,2.62
8,MF,樋口　雄太,12.26,1.54,12,0,2,kasm,https://www.football-lab.jp/kasm/ranking,3.54
9,MF,柴崎　岳,11.31,2.11,10,0,3,kasm,https://www.football-lab.jp/kasm/ranking,5.109999999999999
10,DF,溝口　修平,10.7,1.59,9,0,0,kasm,https://www.football-lab.jp/kasm/ranking,1.59
1,MF,大崎　航詩,21.45,1.43,15,0,0,mito,https://www.football-lab.jp/mito/ranking,1.43
2,MF,仙波　大志,16.27,1.44,15,1,2,mito,https://www.football-lab.jp/mito/ranking,6.4399999999999995
3,DF,大森　渚生,16.09,1.33,14,0,0,mito,https://www.football-lab.jp/mito/ranking,1.33
4,DF,真瀬　拓海,15.53,1.28,14,0,1,mito,https://www.football-lab.jp/mito/ranking,2.2800000000000002
5,DF,飯田　貴敬,15.0,1.2,13,0,1,mito,https://www.football-lab.jp/mito/ranking,2.2
6,DF,板倉　健太,14.14,0.95,15,0,0,mito,https://www.football-lab.jp/mito/ranking,0.95
7,MF,新井　瑞希,12.99,2.87,8,0,1,mito,https://www.football-lab.jp/mito/ranking,3.87
8,FW,渡邉　新太,12.46,1.11,14,4,1,mito,https://www.football-lab.jp/mito/ranking,14.11
