rank,team,team_name,value,value_text,stat_type,stat_label
1,hiro,サンフレッチェ広島,247.0,247,shoot,Total Shots
2,FCtk,ＦＣ東京,231.0,231,shoot,Total Shots
3,g-os,ガンバ大阪,211.0,211,shoot,Total Shots
4,uraw,浦和レッズ,208.0,208,shoot,Total Shots
5,nago,名古屋グランパス,203.0,203,shoot,Total Shots
6,kasw,柏レイソル,199.0,199,shoot,Total Shots
7,kyot,京都サンガF.C.,191.0,191,shoot,Total Shots
8,kasm,鹿島アントラーズ,182.0,182,shoot,Total Shots
9,kobe,ヴィッセル神戸,178.0,178,shoot,Total Shots
10,fuku,アビスパ福岡,174.0,174,shoot,Total Shots
11,okay,ファジアーノ岡山,172.0,172,shoot,Total Shots
12,mito,水戸ホーリーホック,171.0,171,shoot,Total Shots
13,chib,ジェフユナイテッド千葉,169.0,169,shoot,Total Shots
14,ngsk,Ｖ・ファーレン長崎,167.0,167,shoot,Total Shots
15,y-fm,横浜Ｆ・マリノス,165.0,165,shoot,Total Shots
16,ka-f,川崎フロンターレ,164.0,164,shoot,Total Shots
17,mcd,ＦＣ町田ゼルビア,163.0,163,shoot,Total Shots
18,shim,清水エスパルス,162.0,162,shoot,Total Shots
19,c-os,セレッソ大阪,159.0,159,shoot,Total Shots
20,tk-v,東京ヴェルディ,134.0,134,shoot,Total Shots
1,g-os,ガンバ大阪,85.0,85,shoot_on_target,Shots on Target
2,FCtk,ＦＣ東京,76.0,76,shoot_on_target,Shots on Target
3,nago,名古屋グランパス,68.0,68,shoot_on_target,Shots on Target
4,uraw,浦和レッズ,64.0,64,shoot_on_target,Shots on Target
5,kyot,京都サンガF.C.,63.0,63,shoot_on_target,Shots on Target
5,hiro,サンフレッチェ広島,63.0,63,shoot_on_target,Shots on Target
7,kasm,鹿島アントラーズ,59.0,59,shoot_on_target,Shots on Target
8,kobe,ヴィッセル神戸,55.0,55,shoot_on_target,Shots on Target
9,mcd,ＦＣ町田ゼルビア,54.0,54,shoot_on_target,Shots on Target
10,kasw,柏レイソル,53.0,53,shoot_on_target,Shots on Target
10,ngsk,Ｖ・ファーレン長崎,53.0,53,shoot_on_target,Shots on Target
12,chib,ジェフユナイテッド千葉,52.0,52,shoot_on_target,Shots on Target
12,c-os,セレッソ大阪,52.0,52,shoot_on_target,Shots on Target
14,mito,水戸ホーリーホック,51.0,51,shoot_on_target,Shots on Target
15,fuku,アビスパ福岡,50.0,50,shoot_on_target,Shots on Target
16,okay,ファジアーノ岡山,49.0,49,shoot_on_target,Shots on Target
17,ka-f,川崎フロンターレ,48.0,48,shoot_on_target,Shots on Target
18,shim,清水エスパルス,46.0,46,shoot_on_target,Shots on Target
19,y-fm,横浜Ｆ・マリノス,44.0,44,shoot_on_target,Shots on Target
20,tk-v,東京ヴェルディ,42.0,42,shoot_on_target,Shots on Target
1,chib,ジェフユナイテッド千葉,261.0,261,suffer_shoot,Total Shots Against
2,ka-f,川崎フロンターレ,227.0,227,suffer_shoot,Total Shots Against
3,nago,名古屋グランパス,217.0,217,suffer_shoot,Total Shots Against
4,ngsk,Ｖ・ファーレン長崎,212.0,212,suffer_shoot,Total Shots Against
5,c-os,セレッソ大阪,211.0,211,suffer_shoot,Total Shots Against
6,fuku,アビスパ福岡,197.0,197,suffer_shoot,Total Shots Against
7,g-os,ガンバ大阪,192.0,192,suffer_shoot,Total Shots Against
8,shim,清水エスパルス,191.0,191,suffer_shoot,Total Shots Against
9,uraw,浦和レッズ,183.0,183,suffer_shoot,Total Shots Against
10,kyot,京都サンガF.C.,178.0,178,suffer_shoot,Total Shots Against
11,kasm,鹿島アントラーズ,173.0,173,suffer_shoot,Total Shots Against
12,mito,水戸ホーリーホック,172.0,172,suffer_shoot,Total Shots Against
13,kasw,柏レイソル,168.0,168,suffer_shoot,Total Shots Against
14,okay,ファジアーノ岡山,164.0,164,suffer_shoot,Total Shots Against
15,y-fm,横浜Ｆ・マリノス,160.0,160,suffer_shoot,Total Shots Against
16,FCtk,ＦＣ東京,155.0,155,suffer_shoot,Total Shots Against
17,kobe,ヴィッセル神戸,152.0,152,suffer_shoot,Total Shots Against
18,mcd,ＦＣ町田ゼルビア,150.0,150,suffer_shoot,Total Shots Against
18,hiro,サンフレッチェ広島,150.0,150,suffer_shoot,Total Shots Against
20,tk-v,東京ヴェルディ,137.0,137,suffer_shoot,Total Shots Against
1,FCtk,ＦＣ東京,26.0,26 GOALS,score,Total Goals
2,kasm,鹿島アントラーズ,25.0,25 GOALS,score,Total Goals
2,nago,名古屋グランパス,25.0,25 GOALS,score,Total Goals
4,g-os,ガンバ大阪,24.0,24 GOALS,score,Total Goals
5,kobe,ヴィッセル神戸,23.0,23 GOALS,score,Total Goals
6,uraw,浦和レッズ,21.0,21 GOALS,score,Total Goals
6,y-fm,横浜Ｆ・マリノス,21.0,21 GOALS,score,Total Goals
8,hiro,サンフレッチェ広島,20.0,20 GOALS,score,Total Goals
9,mcd,ＦＣ町田ゼルビア,19.0,19 GOALS,score,Total Goals
9,ka-f,川崎フロンターレ,19.0,19 GOALS,score,Total Goals
11,kyot,京都サンガF.C.,18.0,18 GOALS,score,Total Goals
12,mito,水戸ホーリーホック,17.0,17 GOALS,score,Total Goals
12,tk-v,東京ヴェルディ,17.0,17 GOALS,score,Total Goals
12,shim,清水エスパルス,17.0,17 GOALS,score,Total Goals
12,okay,ファジアーノ岡山,17.0,17 GOALS,score,Total Goals
16,chib,ジェフユナイテッド千葉,16.0,16 GOALS,score,Total Goals
16,fuku,アビスパ福岡,16.0,16 GOALS,score,Total Goals
16,ngsk,Ｖ・ファーレン長崎,16.0,16 GOALS,score,Total Goals
19,kasw,柏レイソル,15.0,15 GOALS,score,Total Goals
20,c-os,セレッソ大阪,14.0,14 GOALS,score,Total Goals
1,mito,水戸ホーリーホック,27.0,27,lost,Total Goals Against
1,y-fm,横浜Ｆ・マリノス,27.0,27,lost,Total Goals Against
3,fuku,アビスパ福岡,25.0,25,lost,Total Goals Against
4,ka-f,川崎フロンターレ,24.0,24,lost,Total Goals Against
5,chib,ジェフユナイテッド千葉,23.0,23,lost,Total Goals Against
6,kasw,柏レイソル,22.0,22,lost,Total Goals Against
6,okay,ファジアーノ岡山,22.0,22,lost,Total Goals Against
6,ngsk,Ｖ・ファーレン長崎,22.0,22,lost,Total Goals Against
9,g-os,ガンバ大阪,20.0,20,lost,Total Goals Against
10,hiro,サンフレッチェ広島,19.0,19,lost,Total Goals Against
11,mcd,ＦＣ町田ゼルビア,18.0,18,lost,Total Goals Against
11,nago,名古屋グランパス,18.0,18,lost,Total Goals Against
11,kyot,京都サンガF.C.,18.0,18,lost,Total Goals Against
14,tk-v,東京ヴェルディ,17.0,17,lost,Total Goals Against
15,uraw,浦和レッズ,16.0,16,lost,Total Goals Against
15,shim,清水エスパルス,16.0,16,lost,Total Goals Against
15,kobe,ヴィッセル神戸,16.0,16,lost,Total Goals Against
18,FCtk,ＦＣ東京,14.0,14,lost,Total Goals Against
18,c-os,セレッソ大阪,14.0,14,lost,Total Goals Against
20,kasm,鹿島アントラーズ,8.0,8,lost,Total Goals Against
1,kasm,鹿島アントラーズ,9.0,9,clean_sheet,Clean Sheets
2,uraw,浦和レッズ,6.0,6,clean_sheet,Clean Sheets
2,c-os,セレッソ大阪,6.0,6,clean_sheet,Clean Sheets
4,FCtk,ＦＣ東京,5.0,5,clean_sheet,Clean Sheets
5,tk-v,東京ヴェルディ,4.0,4,clean_sheet,Clean Sheets
5,mcd,ＦＣ町田ゼルビア,4.0,4,clean_sheet,Clean Sheets
5,nago,名古屋グランパス,4.0,4,clean_sheet,Clean Sheets
5,g-os,ガンバ大阪,4.0,4,clean_sheet,Clean Sheets
5,kobe,ヴィッセル神戸,4.0,4,clean_sheet,Clean Sheets
10,kasw,柏レイソル,3.0,3,clean_sheet,Clean Sheets
10,ka-f,川崎フロンターレ,3.0,3,clean_sheet,Clean Sheets
10,shim,清水エスパルス,3.0,3,clean_sheet,Clean Sheets
10,okay,ファジアーノ岡山,3.0,3,clean_sheet,Clean Sheets
10,ngsk,Ｖ・ファーレン長崎,3.0,3,clean_sheet,Clean Sheets
15,mito,水戸ホーリーホック,2.0,2,clean_sheet,Clean Sheets
15,chib,ジェフユナイテッド千葉,2.0,2,clean_sheet,Clean Sheets
15,y-fm,横浜Ｆ・マリノス,2.0,2,clean_sheet,Clean Sheets
15,hiro,サンフレッチェ広島,2.0,2,clean_sheet,Clean Sheets
15,fuku,アビスパ福岡,2.0,2,clean_sheet,Clean Sheets
20,kyot,京都サンガF.C.,1.0,1,clean_sheet,Clean Sheets
1,kasw,柏レイソル,8600.0,8600,pass_count,Total Passes
2,kasm,鹿島アントラーズ,7878.0,7878,pass_count,Total Passes
3,g-os,ガンバ大阪,7478.0,7478,pass_count,Total Passes
4,ka-f,川崎フロンターレ,7409.0,7409,pass_count,Total Passes
5,FCtk,ＦＣ東京,7143.0,7143,pass_count,Total Passes
6,hiro,サンフレッチェ広島,7122.0,7122,pass_count,Total Passes
7,c-os,セレッソ大阪,6836.0,6836,pass_count,Total Passes
8,uraw,浦和レッズ,6627.0,6627,pass_count,Total Passes
9,mito,水戸ホーリーホック,6625.0,6625,pass_count,Total Passes
10,nago,名古屋グランパス,6570.0,6570,pass_count,Total Passes
11,kobe,ヴィッセル神戸,6435.0,6435,pass_count,Total Passes
12,ngsk,Ｖ・ファーレン長崎,6346.0,6346,pass_count,Total Passes
13,chib,ジェフユナイテッド千葉,6202.0,6202,pass_count,Total Passes
14,shim,清水エスパルス,6013.0,6013,pass_count,Total Passes
15,y-fm,横浜Ｆ・マリノス,5794.0,5794,pass_count,Total Passes
16,mcd,ＦＣ町田ゼルビア,5623.0,5623,pass_count,Total Passes
17,fuku,アビスパ福岡,5455.0,5455,pass_count,Total Passes
18,tk-v,東京ヴェルディ,5381.0,5381,pass_count,Total Passes
19,kyot,京都サンガF.C.,5251.0,5251,pass_count,Total Passes
20,okay,ファジアーノ岡山,4860.0,4860,pass_count,Total Passes
1,kasw,柏レイソル,207.0,207,dribble_count,Total Dribbles
2,g-os,ガンバ大阪,197.0,197,dribble_count,Total Dribbles
3,chib,ジェフユナイテッド千葉,191.0,191,dribble_count,Total Dribbles
4,mito,水戸ホーリーホック,169.0,169,dribble_count,Total Dribbles
5,uraw,浦和レッズ,168.0,168,dribble_count,Total Dribbles
6,fuku,アビスパ福岡,165.0,165,dribble_count,Total Dribbles
7,FCtk,ＦＣ東京,163.0,163,dribble_count,Total Dribbles
8,okay,ファジアーノ岡山,160.0,160,dribble_count,Total Dribbles
9,ngsk,Ｖ・ファーレン長崎,159.0,159,dribble_count,Total Dribbles
10,y-fm,横浜Ｆ・マリノス,158.0,158,dribble_count,Total Dribbles
11,mcd,ＦＣ町田ゼルビア,154.0,154,dribble_count,Total Dribbles
12,nago,名古屋グランパス,151.0,151,dribble_count,Total Dribbles
13,ka-f,川崎フロンターレ,150.0,150,dribble_count,Total Dribbles
13,c-os,セレッソ大阪,150.0,150,dribble_count,Total Dribbles
15,hiro,サンフレッチェ広島,145.0,145,dribble_count,Total Dribbles
16,tk-v,東京ヴェルディ,126.0,126,dribble_count,Total Dribbles
17,kasm,鹿島アントラーズ,124.0,124,dribble_count,Total Dribbles
18,kyot,京都サンガF.C.,121.0,121,dribble_count,Total Dribbles
19,shim,清水エスパルス,107.0,107,dribble_count,Total Dribbles
20,kobe,ヴィッセル神戸,101.0,101,dribble_count,Total Dribbles
1,c-os,セレッソ大阪,300.0,300,through_pass_count,Total Through Balls
2,kasw,柏レイソル,294.0,294,through_pass_count,Total Through Balls
3,hiro,サンフレッチェ広島,271.0,271,through_pass_count,Total Through Balls
4,FCtk,ＦＣ東京,252.0,252,through_pass_count,Total Through Balls
5,g-os,ガンバ大阪,247.0,247,through_pass_count,Total Through Balls
6,ka-f,川崎フロンターレ,241.0,241,through_pass_count,Total Through Balls
7,kasm,鹿島アントラーズ,235.0,235,through_pass_count,Total Through Balls
8,kyot,京都サンガF.C.,224.0,224,through_pass_count,Total Through Balls
9,nago,名古屋グランパス,219.0,219,through_pass_count,Total Through Balls
10,uraw,浦和レッズ,207.0,207,through_pass_count,Total Through Balls
11,y-fm,横浜Ｆ・マリノス,195.0,195,through_pass_count,Total Through Balls
12,shim,清水エスパルス,192.0,192,through_pass_count,Total Through Balls
13,kobe,ヴィッセル神戸,163.0,163,through_pass_count,Total Through Balls
14,ngsk,Ｖ・ファーレン長崎,157.0,157,through_pass_count,Total Through Balls
15,okay,ファジアーノ岡山,156.0,156,through_pass_count,Total Through Balls
16,fuku,アビスパ福岡,153.0,153,through_pass_count,Total Through Balls
17,mito,水戸ホーリーホック,141.0,141,through_pass_count,Total Through Balls
18,chib,ジェフユナイテッド千葉,140.0,140,through_pass_count,Total Through Balls
19,mcd,ＦＣ町田ゼルビア,133.0,133,through_pass_count,Total Through Balls
20,tk-v,東京ヴェルディ,116.0,116,through_pass_count,Total Through Balls
1,hiro,サンフレッチェ広島,263.0,263,cross_count,Total Crosses
2,kasw,柏レイソル,249.0,249,cross_count,Total Crosses
3,nago,名古屋グランパス,247.0,247,cross_count,Total Crosses
4,okay,ファジアーノ岡山,245.0,245,cross_count,Total Crosses
5,FCtk,ＦＣ東京,223.0,223,cross_count,Total Crosses
6,shim,清水エスパルス,215.0,215,cross_count,Total Crosses
7,kobe,ヴィッセル神戸,211.0,211,cross_count,Total Crosses
8,g-os,ガンバ大阪,208.0,208,cross_count,Total Crosses
9,ka-f,川崎フロンターレ,206.0,206,cross_count,Total Crosses
10,kyot,京都サンガF.C.,204.0,204,cross_count,Total Crosses
11,c-os,セレッソ大阪,202.0,202,cross_count,Total Crosses
12,y-fm,横浜Ｆ・マリノス,201.0,201,cross_count,Total Crosses
13,uraw,浦和レッズ,199.0,199,cross_count,Total Crosses
14,kasm,鹿島アントラーズ,198.0,198,cross_count,Total Crosses
15,chib,ジェフユナイテッド千葉,194.0,194,cross_count,Total Crosses
16,mito,水戸ホーリーホック,173.0,173,cross_count,Total Crosses
16,mcd,ＦＣ町田ゼルビア,173.0,173,cross_count,Total Crosses
18,fuku,アビスパ福岡,165.0,165,cross_count,Total Crosses
19,tk-v,東京ヴェルディ,149.0,149,cross_count,Total Crosses
20,ngsk,Ｖ・ファーレン長崎,147.0,147,cross_count,Total Crosses
1,chib,ジェフユナイテッド千葉,440.0,440,clear_count,Total Clearances
2,c-os,セレッソ大阪,433.0,433,clear_count,Total Clearances
3,fuku,アビスパ福岡,427.0,427,clear_count,Total Clearances
4,ngsk,Ｖ・ファーレン長崎,412.0,412,clear_count,Total Clearances
5,okay,ファジアーノ岡山,397.0,397,clear_count,Total Clearances
6,g-os,ガンバ大阪,380.0,380,clear_count,Total Clearances
7,shim,清水エスパルス,374.0,374,clear_count,Total Clearances
8,nago,名古屋グランパス,361.0,361,clear_count,Total Clearances
9,kyot,京都サンガF.C.,350.0,350,clear_count,Total Clearances
9,kobe,ヴィッセル神戸,350.0,350,clear_count,Total Clearances
11,y-fm,横浜Ｆ・マリノス,329.0,329,clear_count,Total Clearances
12,ka-f,川崎フロンターレ,322.0,322,clear_count,Total Clearances
13,tk-v,東京ヴェルディ,319.0,319,clear_count,Total Clearances
14,uraw,浦和レッズ,318.0,318,clear_count,Total Clearances
15,FCtk,ＦＣ東京,315.0,315,clear_count,Total Clearances
16,mito,水戸ホーリーホック,311.0,311,clear_count,Total Clearances
17,kasm,鹿島アントラーズ,287.0,287,clear_count,Total Clearances
18,kasw,柏レイソル,275.0,275,clear_count,Total Clearances
19,hiro,サンフレッチェ広島,259.0,259,clear_count,Total Clearances
20,mcd,ＦＣ町田ゼルビア,251.0,251,clear_count,Total Clearances
1,uraw,浦和レッズ,290.0,290,tackle_count,Total Tackles
1,fuku,アビスパ福岡,290.0,290,tackle_count,Total Tackles
3,nago,名古屋グランパス,289.0,289,tackle_count,Total Tackles
4,c-os,セレッソ大阪,277.0,277,tackle_count,Total Tackles
5,y-fm,横浜Ｆ・マリノス,274.0,274,tackle_count,Total Tackles
6,kasw,柏レイソル,267.0,267,tackle_count,Total Tackles
7,tk-v,東京ヴェルディ,266.0,266,tackle_count,Total Tackles
7,g-os,ガンバ大阪,266.0,266,tackle_count,Total Tackles
