column,total_rows,actual_count,fallback_count,actual_rate,fallback_rate,top_source,source_counts
Season,29,29,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 29}"
Section,29,29,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 29}"
Date,29,29,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 29}"
Home,29,29,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 29}"
Score,29,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 29}"
Away,29,29,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 29}"
Stadium,29,0,29,0.0,1.0,fallback_mode,"{""fallback_mode"": 29}"
Attendance,29,0,29,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 29}"
Home_Goals,29,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 29}"
Away_Goals,29,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 29}"
Home_Rest_Days,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Away_Rest_Days,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Travel_Distance_km,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Home_Formation,29,29,0,1.0,0.0,actual_2026,"{""actual_2026"": 29}"
Away_Formation,29,29,0,1.0,0.0,actual_2026,"{""actual_2026"": 29}"
Home_Current_Rank,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Away_Current_Rank,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Rank_Diff,29,0,0,0.0,0.0,derived,"{""derived"": 29}"
Home_Rank_Delta_3,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Away_Rank_Delta_3,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Home_Elo_Before,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
